sample_id,mission_id,timestamp,latitude,longitude,altitude,ph,ec,moisture,nitrogen,phosphorus,potassium,rover_state
S0019,M001,2026-08-20T19:01:32.654731,11.392887,77.733534,320.0,6.7,0.64,50.0,200.5,135.9,135.2,INTERROGATION
S0020,M001,2026-08-20T19:11:32.654731,11.392153,77.733725,320.0,6.8,0.67,44.9,309.4,137.1,131.2,INTERROGATION
S0021,M001,2026-08-20T19:21:32.654731,11.392797,77.734714,320.0,6.7,0.66,48.7,314.3,84.4,131.9,INTERROGATION
S0022,M001,2026-08-20T19:31:32.654731,11.392374,77.733693,320.0,6.7,0.67,50.9,203.8,138.9,131.7,INTERROGATION
S0023,M001,2026-08-20T19:41:32.654731,11.392384,77.734326,320.0,6.6,0.63,45.8,313.5,134.7,131.4,INTERROGATION
S0024,M001,2026-08-20T19:51:32.654731,11.392806,77.734441,320.0,6.8,0.69,47.3,341.8,85.8,126.6,INTERROGATION
S0025,M001,2026-08-20T20:01:32.654731,11.391705,77.733326,320.0,6.7,1.4,47.4,325.7,136.9,129.7,INTERROGATION
S0026,M001,2026-08-20T20:11:32.654731,11.392935,77.734849,320.0,6.7,0.6,46.9,326.9,82.6,125.0,INTERROGATION
S0027,M001,2026-08-20T20:21:32.654731,11.392886,77.73456,320.0,6.7,0.65,48.1,310.9,83.1,132.2,INTERROGATION
S0028,M001,2026-08-20T20:31:32.654731,11.392455,77.734572,320.0,6.7,0.62,49.3,324.1,81.7,145.4,INTERROGATION
S0029,M001,2026-08-20T20:41:32.654731,11.392637,77.734476,320.0,6.9,0.67,47.2,326.1,77.1,129.1,INTERROGATION
S0030,M001,2026-08-20T20:51:32.654731,11.392241,77.733347,320.0,7.0,0.59,49.7,307.1,133.1,134.4,INTERROGATION
S0031,M001,2026-08-20T21:01:32.654731,11.391428,77.734241,320.0,6.7,0.67,46.2,321.7,135.2,127.4,INTERROGATION
S0032,M001,2026-08-20T21:11:32.654731,11.392173,77.734453,320.0,6.3,0.66,46.3,326.8,131.8,98.4,INTERROGATION
S0033,M001,2026-08-20T21:21:32.654731,11.391245,77.73505,320.0,6.8,0.68,45.0,317.3,133.1,83.6,INTERROGATION
S0034,M001,2026-08-20T21:31:32.654731,11.392189,77.734594,320.0,6.7,0.68,53.3,328.3,128.9,95.3,INTERROGATION
S0035,M001,2026-08-20T21:41:32.654731,11.39184,77.734674,320.0,6.8,0.67,45.7,319.5,122.0,76.4,INTERROGATION
S0036,M001,2026-08-20T21:51:32.654731,11.391511,77.734078,320.0,6.9,0.61,46.9,321.0,140.8,124.3,INTERROGATION
S0037,M001,2026-08-20T22:01:32.654731,11.392106,77.734855,320.0,6.7,0.66,48.5,315.2,135.3,90.9,INTERROGATION
S0038,M001,2026-08-20T22:11:32.654731,11.392893,77.734339,320.0,6.9,0.61,53.3,304.4,134.4,132.4,INTERROGATION
S0039,M001,2026-08-20T22:21:32.654731,11.392931,77.734945,320.0,6.8,0.63,47.5,316.1,80.9,133.4,INTERROGATION
S0040,M001,2026-08-20T22:31:32.654731,11.391412,77.734562,320.0,6.9,0.66,50.0,325.0,131.7,76.4,INTERROGATION
S0041,M001,2026-08-20T22:41:32.654731,11.392552,77.734764,320.0,6.8,0.65,51.2,315.3,77.8,129.2,INTERROGATION
S0042,M001,2026-08-20T22:51:32.654731,11.392746,77.734069,320.0,6.9,0.67,51.3,320.2,137.7,128.8,INTERROGATION
S0043,M001,2026-08-20T23:01:32.654731,11.3919,77.733301,320.0,6.8,1.28,48.2,324.8,131.7,138.4,INTERROGATION
S0044,M001,2026-08-20T23:11:32.654731,11.391727,77.733885,320.0,6.9,1.44,49.6,325.0,135.0,126.4,INTERROGATION
S0045,M001,2026-08-20T23:21:32.654731,11.391303,77.734291,320.0,6.9,0.65,45.9,317.4,136.7,127.7,INTERROGATION
S0046,M001,2026-08-20T23:31:32.654731,11.392313,77.733467,320.0,6.8,0.63,46.8,220.7,129.2,124.4,INTERROGATION
S0047,M001,2026-08-20T23:41:32.654731,11.392664,77.735022,320.0,6.7,0.64,48.8,331.8,83.5,129.4,INTERROGATION
S0048,M001,2026-08-20T23:51:32.654731,11.391399,77.734186,320.0,6.8,0.64,48.8,313.4,137.1,136.1,INTERROGATION
S0049,M001,2026-08-21T00:01:32.654731,11.392933,77.73397,320.0,6.9,0.64,48.6,224.5,135.4,126.9,INTERROGATION
S0050,M001,2026-08-21T00:11:32.654731,11.392946,77.734242,320.0,6.9,0.68,53.4,313.9,138.5,130.7,INTERROGATION
S0051,M001,2026-08-21T00:21:32.654731,11.391281,77.733797,320.0,7.0,1.38,45.9,315.2,126.5,127.9,INTERROGATION
S0052,M001,2026-08-21T00:31:32.654731,11.392251,77.733424,320.0,6.8,0.71,50.4,315.4,131.4,132.0,INTERROGATION
S0053,M001,2026-08-21T00:41:32.654731,11.39284,77.734793,320.0,6.7,0.7,50.9,316.2,71.1,135.4,INTERROGATION
S0054,M001,2026-08-21T00:51:32.654731,11.392947,77.734829,320.0,6.8,0.69,44.0,315.2,81.9,130.2,INTERROGATION
S0055,M001,2026-08-21T01:01:32.654731,11.392585,77.735018,320.0,6.8,0.67,45.3,318.9,80.5,132.1,INTERROGATION
S0056,M001,2026-08-21T01:11:32.654731,11.391611,77.734516,320.0,6.7,0.69,48.8,314.0,141.2,79.1,INTERROGATION
S0057,M001,2026-08-21T01:21:32.654731,11.392136,77.734847,320.0,7.0,0.7,47.4,327.8,137.6,99.4,INTERROGATION
S0058,M001,2026-08-21T01:31:32.654731,11.392468,77.733672,320.0,6.9,0.6,45.0,188.1,133.9,132.9,INTERROGATION
S0059,M001,2026-08-21T01:41:32.654731,11.392125,77.734721,320.0,6.9,0.61,43.7,319.6,136.5,92.8,INTERROGATION
S0060,M001,2026-08-21T01:51:32.654731,11.392087,77.733885,320.0,6.5,0.67,48.9,312.5,132.9,125.8,INTERROGATION
S0061,M001,2026-08-21T02:01:32.654731,11.392815,77.734152,320.0,6.7,0.67,46.7,313.7,134.6,125.9,INTERROGATION
S0062,M001,2026-08-21T02:11:32.654731,11.391571,77.73395,320.0,7.0,1.41,46.3,321.7,134.6,129.1,INTERROGATION
S0063,M001,2026-08-21T02:21:32.654731,11.392652,77.734656,320.0,6.8,0.63,47.3,301.6,69.6,135.5,INTERROGATION
S0064,M001,2026-08-21T02:31:32.654731,11.392032,77.734655,320.0,6.8,0.66,55.7,329.0,134.5,84.9,INTERROGATION
S0065,M001,2026-08-21T02:41:32.654731,11.392159,77.733727,320.0,6.7,0.61,46.4,311.3,141.7,133.5,INTERROGATION
S0066,M001,2026-08-21T02:51:32.654731,11.392621,77.734197,320.0,6.8,0.62,51.8,324.3,130.9,129.2,INTERROGATION
S0067,M001,2026-08-21T03:01:32.654731,11.39171,77.733948,320.0,6.9,1.45,44.5,324.5,132.4,128.1,INTERROGATION
S0068,M001,2026-08-21T03:11:32.654731,11.391535,77.733805,320.0,6.8,1.45,48.7,319.6,134.0,126.4,INTERROGATION
S0069,M001,2026-08-21T03:21:32.654731,11.392946,77.734872,320.0,6.8,0.67,49.3,312.2,82.8,133.0,INTERROGATION
S0070,M001,2026-08-21T03:31:32.654731,11.392229,77.733796,320.0,6.7,0.67,46.1,305.6,128.5,130.2,INTERROGATION
S0071,M001,2026-08-21T03:41:32.654731,11.391406,77.734403,320.0,6.9,0.6,47.8,310.3,132.4,83.9,INTERROGATION
S0072,M001,2026-08-21T03:51:32.654731,11.391806,77.733528,320.0,6.9,1.41,50.1,311.0,137.1,135.8,INTERROGATION
S0073,M001,2026-08-21T04:01:32.654731,11.392049,77.734038,320.0,6.3,0.64,48.9,315.2,135.3,129.4,INTERROGATION
S0074,M001,2026-08-21T04:11:32.654731,11.392234,77.734828,320.0,6.8,0.64,46.8,316.5,136.6,97.1,INTERROGATION
S0075,M001,2026-08-21T04:21:32.654731,11.392398,77.734242,320.0,6.7,0.64,51.0,316.7,126.8,126.0,INTERROGATION
S0076,M001,2026-08-21T04:31:32.654731,11.392033,77.733835,320.0,6.8,0.7,48.8,318.2,138.3,121.2,INTERROGATION
S0077,M001,2026-08-21T04:41:32.654731,11.392832,77.734428,320.0,6.7,0.68,48.8,316.7,86.9,139.1,INTERROGATION
S0078,M001,2026-08-21T04:51:32.654731,11.39281,77.734731,320.0,6.8,0.62,50.1,313.2,77.4,128.1,INTERROGATION
S0079,M001,2026-08-21T05:01:32.654731,11.392573,77.734893,320.0,6.9,0.63,47.3,312.2,75.0,131.5,INTERROGATION
S0080,M001,2026-08-21T05:11:32.654731,11.391612,77.734609,320.0,6.9,0.69,49.0,335.0,131.9,71.5,INTERROGATION
S0081,M001,2026-08-21T05:21:32.654731,11.391526,77.734951,320.0,6.7,0.69,49.6,319.6,136.1,73.1,INTERROGATION
S0082,M001,2026-08-21T05:31:32.654731,11.392111,77.734405,320.0,6.3,0.67,49.2,321.8,131.8,99.1,INTERROGATION
S0083,M001,2026-08-21T05:41:32.654731,11.392237,77.734396,320.0,6.5,0.63,45.5,319.0,135.2,107.5,INTERROGATION
S0084,M001,2026-08-21T05:51:32.654731,11.392264,77.734014,320.0,6.4,0.64,45.5,306.8,138.3,130.3,INTERROGATION
S0085,M001,2026-08-21T06:01:32.654731,11.391823,77.733919,320.0,6.8,1.42,47.4,308.0,134.0,128.9,INTERROGATION
S0086,M001,2026-08-21T06:11:32.654731,11.392097,77.734051,320.0,6.1,0.67,52.6,329.0,133.9,125.6,INTERROGATION
S0087,M001,2026-08-21T06:21:32.654731,11.391353,77.735113,320.0,7.0,0.65,48.0,319.8,135.8,84.7,INTERROGATION
S0088,M001,2026-08-21T06:31:32.654731,11.391569,77.733631,320.0,6.8,1.48,46.2,320.9,134.0,136.0,INTERROGATION
S0089,M001,2026-08-21T06:41:32.654731,11.392144,77.734091,320.0,6.2,0.59,47.1,317.0,129.4,126.9,INTERROGATION
S0090,M001,2026-08-21T06:51:32.654731,11.392359,77.734032,320.0,6.7,0.69,49.8,311.0,132.9,132.0,INTERROGATION
S0091,M001,2026-08-21T07:01:32.654731,11.392375,77.733719,320.0,6.8,0.64,49.8,214.2,133.6,134.6,INTERROGATION
S0092,M001,2026-08-21T07:11:32.654731,11.392403,77.733658,320.0,6.8,0.64,48.8,198.1,138.7,129.3,INTERROGATION
S0093,M001,2026-08-21T07:21:32.654731,11.392672,77.733909,320.0,6.7,0.61,44.1,214.3,129.9,137.0,INTERROGATION
S0094,M001,2026-08-21T07:31:32.654731,11.392194,77.734083,320.0,6.2,0.65,46.6,323.2,134.8,134.4,INTERROGATION
S0095,M001,2026-08-21T07:41:32.654731,11.392811,77.734751,320.0,6.8,0.65,48.8,306.3,71.7,133.0,INTERROGATION
S0096,M001,2026-08-21T07:51:32.654731,11.39145,77.734816,320.0,6.8,0.66,46.7,313.8,135.8,72.2,INTERROGATION
S0097,M001,2026-08-21T08:01:32.654731,11.391693,77.7343,320.0,6.9,0.66,48.6,327.9,141.7,134.1,INTERROGATION
S0098,M001,2026-08-21T08:11:32.654731,11.391515,77.734962,320.0,6.7,0.61,46.4,320.2,137.1,75.0,INTERROGATION
S0099,M001,2026-08-21T08:21:32.654731,11.391348,77.73439,320.0,6.8,0.61,45.7,309.2,131.1,89.6,INTERROGATION
S0100,M002,2026-08-21T08:31:32.654731,11.39222,77.734156,320.0,6.1,0.66,45.9,325.6,132.7,130.5,INTERROGATION
S0101,M002,2026-08-21T08:41:32.654731,11.392093,77.734378,320.0,6.3,0.63,47.9,334.2,132.5,137.2,INTERROGATION
S0102,M002,2026-08-21T08:51:32.654731,11.391643,77.734787,320.0,6.9,0.68,49.6,307.4,132.1,74.6,INTERROGATION
S0103,M002,2026-08-21T09:01:32.654731,11.392852,77.733532,320.0,6.8,0.67,48.4,197.5,136.5,132.4,INTERROGATION
S0104,M002,2026-08-21T09:11:32.654731,11.392652,77.734492,320.0,6.9,0.66,47.8,306.7,81.3,130.8,INTERROGATION
S0105,M002,2026-08-21T09:21:32.654731,11.391524,77.734325,320.0,6.7,0.68,47.9,325.5,135.1,130.1,INTERROGATION
S0106,M002,2026-08-21T09:31:32.654731,11.391774,77.734805,320.0,6.8,0.64,46.9,317.5,135.9,76.3,INTERROGATION
S0107,M002,2026-08-21T09:41:32.654731,11.391811,77.734613,320.0,6.8,0.64,51.6,321.6,139.1,74.3,INTERROGATION
S0108,M002,2026-08-21T09:51:32.654731,11.392795,77.734413,320.0,6.8,0.68,46.7,331.3,93.3,128.5,INTERROGATION
S0109,M002,2026-08-21T10:01:32.654731,11.392773,77.73509,320.0,6.8,0.69,51.9,315.8,82.1,128.9,INTERROGATION
S0110,M002,2026-08-21T10:11:32.654731,11.391838,77.733809,320.0,6.7,1.38,47.9,321.9,141.2,126.0,INTERROGATION
S0111,M002,2026-08-21T10:21:32.654731,11.391592,77.735027,320.0,6.9,0.64,47.9,325.4,130.5,81.3,INTERROGATION
S0112,M002,2026-08-21T10:31:32.654731,11.392985,77.733707,320.0,6.8,0.66,48.7,236.4,132.4,127.9,INTERROGATION
S0113,M002,2026-08-21T10:41:32.654731,11.391596,77.733624,320.0,6.7,1.53,51.6,315.4,131.7,131.9,INTERROGATION
S0114,M002,2026-08-21T10:51:32.654731,11.392669,77.733693,320.0,6.8,0.6,51.9,214.8,132.5,128.4,INTERROGATION
S0115,M002,2026-08-21T11:01:32.654731,11.3928,77.735038,320.0,6.8,0.66,49.6,336.1,81.5,126.8,INTERROGATION
S0116,M002,2026-08-21T11:11:32.654731,11.391871,77.733758,320.0,6.8,1.45,46.7,321.8,134.9,134.8,INTERROGATION
S0117,M002,2026-08-21T11:21:32.654731,11.392065,77.73437,320.0,6.2,0.68,49.7,334.8,137.3,128.6,INTERROGATION
S0118,M002,2026-08-21T11:31:32.654731,11.392636,77.734491,320.0,6.9,0.67,50.7,329.4,85.2,132.6,INTERROGATION
S0119,M002,2026-08-21T11:41:32.654731,11.391485,77.7349,320.0,6.8,0.65,51.0,313.5,136.5,75.2,INTERROGATION
S0120,M002,2026-08-21T11:51:32.654731,11.392698,77.734214,320.0,6.8,0.65,44.6,326.0,137.6,138.7,INTERROGATION
S0121,M002,2026-08-21T12:01:32.654731,11.392604,77.733478,320.0,6.8,0.7,47.8,206.5,137.4,130.7,INTERROGATION
S0122,M002,2026-08-21T12:11:32.654731,11.391384,77.735004,320.0,6.8,0.66,50.7,311.8,135.5,78.1,INTERROGATION
S0123,M002,2026-08-21T12:21:32.654731,11.391822,77.734422,320.0,6.7,0.66,51.9,319.5,132.8,93.1,INTERROGATION
S0124,M002,2026-08-21T12:31:32.654731,11.391692,77.735114,320.0,6.7,0.58,49.1,316.0,130.9,86.8,INTERROGATION
S0125,M002,2026-08-21T12:41:32.654731,11.391348,77.734532,320.0,6.7,0.68,49.6,319.2,142.4,76.6,INTERROGATION
S0126,M002,2026-08-21T12:51:32.654731,11.391915,77.733785,320.0,6.8,1.37,47.4,322.8,130.0,135.8,INTERROGATION
S0127,M002,2026-08-21T13:01:32.654731,11.392757,77.734151,320.0,6.8,0.66,49.4,323.6,137.6,135.3,INTERROGATION
S0128,M002,2026-08-21T13:11:32.654731,11.391436,77.733341,320.0,6.8,1.42,47.8,331.5,132.3,137.2,INTERROGATION
S0129,M002,2026-08-21T13:21:32.654731,11.39156,77.734185,320.0,6.8,0.63,50.1,314.8,133.2,122.4,INTERROGATION
S0130,M002,2026-08-21T13:31:32.654731,11.39122,77.733414,320.0,6.8,1.27,44.0,326.1,138.1,131.7,INTERROGATION
S0131,M002,2026-08-21T13:41:32.654731,11.392604,77.733354,320.0,6.7,0.65,48.0,202.6,141.0,133.5,INTERROGATION
S0132,M002,2026-08-21T13:51:32.654731,11.392207,77.733299,320.0,6.8,0.59,47.4,314.5,131.0,128.9,INTERROGATION
S0133,M002,2026-08-21T14:01:32.654731,11.392222,77.734548,320.0,6.8,0.67,51.5,327.4,135.2,96.9,INTERROGATION
S0134,M002,2026-08-21T14:11:32.654731,11.392477,77.734882,320.0,6.9,0.67,50.6,315.7,83.4,130.8,INTERROGATION
S0135,M002,2026-08-21T14:21:32.654731,11.392014,77.734464,320.0,6.7,0.66,46.4,316.1,133.7,93.0,INTERROGATION
S0136,M002,2026-08-21T14:31:32.654731,11.392957,77.7339,320.0,6.8,0.63,47.9,238.8,141.9,131.7,INTERROGATION
S0137,M002,2026-08-21T14:41:32.654731,11.391611,77.735112,320.0,6.8,0.65,49.5,311.8,134.0,76.3,INTERROGATION
S0138,M002,2026-08-21T14:51:32.654731,11.392764,77.734618,320.0,6.8,0.7,44.9,308.3,78.2,134.2,INTERROGATION
S0139,M002,2026-08-21T15:01:32.654731,11.391989,77.734614,320.0,6.9,0.65,47.6,327.1,137.6,80.9,INTERROGATION
S0140,M002,2026-08-21T15:11:32.654731,11.392843,77.733668,320.0,6.9,0.69,46.4,209.1,137.0,131.0,INTERROGATION
S0141,M002,2026-08-21T15:21:32.654731,11.391523,77.733718,320.0,6.8,1.53,49.4,317.0,138.1,118.6,INTERROGATION
S0142,M002,2026-08-21T15:31:32.654731,11.391846,77.734371,320.0,6.6,0.62,44.8,329.3,133.1,131.4,INTERROGATION
S0143,M002,2026-08-21T15:41:32.654731,11.392947,77.734115,320.0,6.8,0.61,50.5,316.0,128.8,128.3,INTERROGATION
S0144,M002,2026-08-21T15:51:32.654731,11.392311,77.73458,320.0,6.8,0.64,47.2,336.6,85.8,131.7,INTERROGATION
S0145,M002,2026-08-21T16:01:32.654731,11.392254,77.734877,320.0,6.8,0.64,47.8,319.7,137.9,100.4,INTERROGATION
S0146,M002,2026-08-21T16:11:32.654731,11.39127,77.733505,320.0,6.9,1.4,48.2,304.0,138.7,131.4,INTERROGATION
S0147,M002,2026-08-21T16:21:32.654731,11.392018,77.734229,320.0,6.1,0.65,50.8,311.7,137.5,125.8,INTERROGATION
S0148,M002,2026-08-21T16:31:32.654731,11.392947,77.733453,320.0,6.8,0.71,47.5,219.5,138.5,132.0,INTERROGATION
S0149,M002,2026-08-21T16:41:32.654731,11.392901,77.734537,320.0,7.0,0.65,48.5,328.4,87.2,134.7,INTERROGATION
S0150,M002,2026-08-21T16:51:32.654731,11.391588,77.734492,320.0,6.9,0.62,48.8,314.0,134.7,80.6,INTERROGATION
S0151,M002,2026-08-21T17:01:32.654731,11.392768,77.734719,320.0,6.9,0.66,47.4,327.7,81.0,125.1,INTERROGATION
S0152,M002,2026-08-21T17:11:32.654731,11.392655,77.734682,320.0,6.8,0.69,47.6,321.0,74.7,130.1,INTERROGATION
S0153,M002,2026-08-21T17:21:32.654731,11.391784,77.733955,320.0,6.9,1.34,45.5,302.8,132.4,124.7,INTERROGATION
S0154,M002,2026-08-21T17:31:32.654731,11.391609,77.733415,320.0,6.9,1.47,46.3,338.0,138.9,128.7,INTERROGATION
S0155,M002,2026-08-21T17:41:32.654731,11.392134,77.734162,320.0,5.7,0.6,50.6,339.5,140.5,132.3,INTERROGATION
S0156,M002,2026-08-21T17:51:32.654731,11.392664,77.734601,320.0,6.9,0.66,48.3,319.5,73.6,128.9,INTERROGATION
S0157,M002,2026-08-21T18:01:32.654731,11.392075,77.733753,320.0,6.7,0.62,48.4,331.1,138.7,123.7,INTERROGATION
S0158,M002,2026-08-21T18:11:32.654731,11.392489,77.733782,320.0,6.7,0.64,49.4,198.0,135.4,124.7,INTERROGATION
S0159,M002,2026-08-21T18:21:32.654731,11.392477,77.733477,320.0,6.7,0.66,48.0,212.3,135.9,135.5,INTERROGATION
S0160,M002,2026-08-21T18:31:32.654731,11.391277,77.734445,320.0,6.8,0.67,48.1,320.3,132.2,82.7,INTERROGATION
S0161,M002,2026-08-21T18:41:32.654731,11.3923,77.734036,320.0,6.4,0.63,46.2,327.2,133.8,135.0,INTERROGATION
S0162,M002,2026-08-21T18:51:32.654731,11.392402,77.733456,320.0,6.7,0.71,45.0,215.4,137.5,131.7,INTERROGATION
S0163,M002,2026-08-21T19:01:32.654731,11.39159,77.733457,320.0,6.8,1.46,50.4,337.7,132.8,124.5,INTERROGATION
S0164,M002,2026-08-21T19:11:32.654731,11.39227,77.734194,320.0,6.2,0.7,52.2,315.6,137.3,136.5,INTERROGATION
S0165,M002,2026-08-21T19:21:32.654731,11.391693,77.733427,320.0,6.8,1.4,46.4,310.2,135.1,126.9,INTERROGATION
S0166,M002,2026-08-21T19:31:32.654731,11.391321,77.734752,320.0,6.8,0.6,48.8,326.7,127.0,80.2,INTERROGATION
S0167,M002,2026-08-21T19:41:32.654731,11.391799,77.734512,320.0,6.9,0.66,46.2,319.6,137.2,82.4,INTERROGATION
S0168,M002,2026-08-21T19:51:32.654731,11.391515,77.734549,320.0,6.8,0.61,47.7,312.8,132.1,82.7,INTERROGATION
S0169,M002,2026-08-21T20:01:32.654731,11.392397,77.734743,320.0,6.7,0.64,51.0,321.1,88.5,131.6,INTERROGATION
S0170,M002,2026-08-21T20:11:32.654731,11.39136,77.734669,320.0,6.8,0.65,49.8,327.7,131.9,72.7,INTERROGATION
S0171,M002,2026-08-21T20:21:32.654731,11.391357,77.735003,320.0,6.7,0.67,45.2,302.8,136.6,91.5,INTERROGATION
S0172,M002,2026-08-21T20:31:32.654731,11.392856,77.734194,320.0,6.8,0.65,50.3,317.7,136.1,131.3,INTERROGATION
S0173,M002,2026-08-21T20:41:32.654731,11.392623,77.733841,320.0,6.8,0.63,49.3,198.0,135.1,130.0,INTERROGATION
S0174,M002,2026-08-21T20:51:32.654731,11.392354,77.734793,320.0,6.8,0.67,51.5,324.5,80.9,124.8,INTERROGATION
S0175,M002,2026-08-21T21:01:32.654731,11.391917,77.73355,320.0,6.8,1.36,48.1,324.2,134.7,131.9,INTERROGATION
S0176,M002,2026-08-21T21:11:32.654731,11.391761,77.734211,320.0,6.7,0.65,45.0,324.8,141.1,134.9,INTERROGATION
S0177,M002,2026-08-21T21:21:32.654731,11.391473,77.733394,320.0,6.8,1.47,48.4,317.3,132.5,128.8,INTERROGATION
S0178,M002,2026-08-21T21:31:32.654731,11.392446,77.733395,320.0,6.8,0.65,49.1,223.3,138.8,124.1,INTERROGATION
S0179,M002,2026-08-21T21:41:32.654731,11.392149,77.734064,320.0,6.0,0.64,45.1,305.6,137.2,133.0,INTERROGATION
S0180,M002,2026-08-21T21:51:32.654731,11.392585,77.733301,320.0,6.8,0.57,46.6,219.5,129.1,130.7,INTERROGATION
S0181,M002,2026-08-21T22:01:32.654731,11.391221,77.733724,320.0,6.8,1.4,48.3,312.2,139.8,129.4,INTERROGATION
S0182,M002,2026-08-21T22:11:32.654731,11.391376,77.734178,320.0,6.8,0.62,47.6,333.7,129.5,123.5,INTERROGATION
S0183,M002,2026-08-21T22:21:32.654731,11.392027,77.734724,320.0,6.7,0.68,46.5,334.6,137.7,86.1,INTERROGATION
S0184,M002,2026-08-21T22:31:32.654731,11.391268,77.734939,320.0,7.0,0.63,49.9,322.4,140.2,88.7,INTERROGATION
S0185,M002,2026-08-21T22:41:32.654731,11.391319,77.734234,320.0,6.8,0.63,53.0,321.1,133.5,130.7,INTERROGATION
S0186,M002,2026-08-21T22:51:32.654731,11.391327,77.733303,320.0,6.7,1.31,51.0,314.7,130.8,132.1,INTERROGATION
S0187,M002,2026-08-21T23:01:32.654731,11.391513,77.733462,320.0,6.9,1.48,50.5,313.9,129.3,136.0,INTERROGATION
S0188,M002,2026-08-21T23:11:32.654731,11.39157,77.733504,320.0,6.9,1.5,49.1,337.3,132.4,133.7,INTERROGATION
S0189,M002,2026-08-21T23:21:32.654731,11.392965,77.734387,320.0,6.9,0.67,49.3,328.6,88.5,126.6,INTERROGATION
S0190,M002,2026-08-21T23:31:32.654731,11.392871,77.733694,320.0,6.7,0.59,53.1,199.1,134.1,128.9,INTERROGATION
S0191,M002,2026-08-21T23:41:32.654731,11.392797,77.734468,320.0,6.9,0.63,47.6,322.3,81.1,136.4,INTERROGATION
S0192,M002,2026-08-21T23:51:32.654731,11.392716,77.73462,320.0,6.9,0.69,48.5,309.6,78.2,127.4,INTERROGATION
S0193,M002,2026-08-22T00:01:32.654731,11.392673,77.733673,320.0,6.9,0.65,48.8,213.9,136.0,140.4,INTERROGATION
S0194,M002,2026-08-22T00:11:32.654731,11.391735,77.73432,320.0,6.9,0.66,51.2,325.4,134.4,125.1,INTERROGATION
S0195,M002,2026-08-22T00:21:32.654731,11.391216,77.733734,320.0,6.8,1.35,46.5,324.7,141.7,131.6,INTERROGATION
S0196,M002,2026-08-22T00:31:32.654731,11.392309,77.733627,320.0,6.9,0.63,47.7,215.4,131.9,132.6,INTERROGATION
S0197,M002,2026-08-22T00:41:32.654731,11.392925,77.733957,320.0,6.7,0.64,49.8,220.0,141.9,128.4,INTERROGATION
S0198,M002,2026-08-22T00:51:32.654731,11.392796,77.734371,320.0,6.7,0.6,44.2,330.1,132.8,140.2,INTERROGATION
S0199,M002,2026-08-22T01:01:32.654731,11.392356,77.7334,320.0,6.9,0.71,53.2,228.7,139.1,132.4,INTERROGATION
S0200,M003,2026-08-22T01:11:32.654731,11.391685,77.734798,320.0,6.7,0.65,47.6,316.4,137.8,80.0,INTERROGATION
S0201,M003,2026-08-22T01:21:32.654731,11.39262,77.734232,320.0,6.7,0.64,46.2,305.1,134.7,129.5,INTERROGATION
